Fh_pos [kN],u_pos [mm],Fh_neg [kN],u_neg [mm]
0,0,0,0
0.4701,0.007126935,-38.65,-0.353523073
3.28,0.016081259,-44.56,-0.356308059
5.528,0.026130362,-46.37,-0.388088309
7.842,0.040080669,-48.09,-0.420410247
10.31,0.056943931,-49.7,-0.451271023
12.99,0.071847755,-51.04,-0.482586705
15.68,0.088089562,-47.24,-0.500940504
18.29,0.109063405,-52.95,-0.512122014
20.77,0.133304838,-53.57,-0.542966575
23.21,0.153594229,-54.89,-0.587292363
25.47,0.176005522,-55.95,-0.626176951
27.81,0.198981907,-56.9,-0.673479608
30.02,0.226561544,-57.8,-0.719880581
31.61,0.242690529,-58.54,-0.765446982
30.47,0.249711089,-59.19,-0.802747751
31.63,0.302196275,-59.82,-0.850561579
34.5,0.318607526,-60.34,-0.901713113
36.87,0.343493948,-60.8,-0.947354955
39,0.365108856,-59.75,-0.985397133
40.83,0.391164948,-52.74,-1.033895852
42.09,0.404320423,-57.85,-1.062048239
43.68,0.426514022,-58.42,-1.111030205
43.23,0.429952,-58.85,-1.159865069
42.44,0.434790334,-59.23,-1.206014787
42.48,0.435742112,-59.66,-1.257480913
42.24,0.433932899,-59.92,-1.304704865
41.98,0.433109894,-60.29,-1.353907937
42.09,0.438935325,-60.57,-1.402498071
40.31,0.451598658,-60.77,-1.460317561
49.23,0.470798785,-60.97,-1.502732648
50.57,0.507405511,-61.16,-1.557770425
50.47,0.511709277,-61.33,-1.613582428
46.74,0.536048151,-61.51,-1.662844019
52.18,0.565406291,-61.66,-1.710812789
53.55,0.597420974,-61.76,-1.759908473
54.81,0.633267293,-61.81,-1.815837086
55.93,0.673095004,-61.85,-1.866509684
56.85,0.706057939,-60.6,-1.893549478
57.22,0.732387784,-59.76,-1.898471035
58.17,0.767097234,-56.19,-1.924180591
59.1,0.805350596,-51.84,-1.943558676
59.92,0.848567439,-55.68,-1.963509075
60.69,0.887433408,-56.3,-2.068723093
61.31,0.930930674,-56.79,-2.16787155
61.94,0.977624442,-57.1,-2.271714152
61.99,1.009551886,-57.39,-2.36866667
56.86,1.058195505,-57.36,-2.478155677
58.14,1.080078518,-56.87,-2.587198261
59.2,1.119391117,-56.32,-2.685075772
60.18,1.17015264,-54.47,-2.708382822
60.99,1.208721904,-50.22,-2.725285007
61.72,1.254447789,-51.82,-2.775577128
62.4,1.296018957,-51.6,-2.775616883
63.05,1.340545512,-47.09,-2.800050296
63.63,1.385879588,-47.36,-2.802144678
64.13,1.434130846,-50.54,-2.862258349
64.58,1.482870231,-50.78,-2.959465186
65.02,1.53120384,-50.96,-3.060610274
65.3,1.577693062,-51.09,-3.161391509
65.64,1.624482908,-51.26,-3.261500457
65.89,1.678169012,-51.38,-3.376909197
66.09,1.725929615,-51.48,-3.475038838
66.28,1.772464987,-51.35,-3.573212042
66.52,1.822427551,-45.96,-3.597838658
66.64,1.877108514,-45.63,-3.621981186
66.66,1.91409363,-45.85,-3.775937263
60.8,1.961314601,-45.95,-3.925149536
59.94,2.046536184,-46.09,-4.079063494
60.68,2.151753332,-46.25,-4.234998356
61.33,2.255416254,-40.84,-4.31470487
61.84,2.351675631,-41.71,-4.325630826
62.22,2.456297322,-38.38,-4.344189539
62.52,2.559363799,-41.81,-4.427533857
62.63,2.663876489,-41.87,-4.637905376
62.75,2.767080025,-41.83,-4.860071371
61.84,2.82634207,-41.92,-5.073669202
56.56,2.858997746,-41.83,-5.293041315
54.9,2.865262227,-40.58,-5.503622569
55.33,2.968679603,-40.19,-5.506754046
55.62,3.070763296,-36.67,-5.536575786
55.84,3.169864139,-37.33,-5.799445369
56.08,3.28217344,-37.1,-6.048245473
56.27,3.381262862,-36.89,-6.293908381
56.34,3.489835435,-36.8,-6.539047575
56.3,3.593869026,-32.6,-6.700087519
56.33,3.688687488,-32.65,-6.703965813
54.6,3.693289813,-32.72,-6.705218277
50.4,3.731817763,0.1893,-7.396200487
46.83,3.765507089,,
50.14,3.889608968,,
50.49,4.038927633,,
50.75,4.197103774,,
50.94,4.359117653,,
51.13,4.506816475,,
50.02,4.570632624,,
45.44,4.597404645,,
45.05,4.597384421,,
43.93,4.605660777,,
42.82,4.766249511,,
43.04,4.971482827,,
43.26,5.17744726,,
41.72,5.196227794,,
