load_step_names,image_names,Fh,u,Fv_total,Fv_s,Fv_n,lv1,lv2,lv3,lv4,lv5,lv6,lv7,lv8,lv9,lv10,lv11,lv12,lv13,lv14
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0000,-3.223,NaN,-15.531,-6.538,-8.993,0.00146,0.00013,-0.00734,-0.00034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0005,-3.273,NaN,-15.6,-6.536,-9.064,0.00109,-0.00065,-0.00799,-0.00109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0009,-3.299,NaN,-15.606,-6.516,-9.09,0.00131,0.0006,-0.00749,-0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0012,-3.289,NaN,-15.563,-6.497,-9.066,0.00107,0.00016,-0.00665,-0.00043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0019,-2.555,NaN,-14.507,-6.498,-8.009,-0.00026,-0.00052,0.00437,-0.00106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0020,-2.258,NaN,-12.68,-5.388,-7.292,-0.00022,0.0006,0.01409,0.00018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0021,-2.052,NaN,-11.792,-4.924,-6.868,-0.00085,-0.00453,0.01925,-0.00101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0023,-1.708,NaN,-10.758,-4.503,-6.255,-0.0009,-0.0086,0.0291,-0.00098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0024,-1.109,NaN,-8.731,-3.612,-5.119,-0.00077,-0.01762,0.04882,-0.00109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0025,-0.8607,NaN,-7.669,-3.07,-4.599,-0.00074,-0.02136,0.05773,-0.00088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0027,-0.4268,NaN,-5.683,-2.03,-3.653,-0.00056,-0.02675,0.07445,-0.0002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0030,-0.02109,NaN,-3.816,-1.045,-2.771,-0.00065,-0.038,0.08985,0.00284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0031,0.2523,NaN,-3.613,-1.223,-2.39,-0.00039,-0.04043,0.1008,0.00493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0033,1.097,NaN,-2.855,-1.727,-1.128,-0.0093,-0.04569,0.1394,0.00403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0037,0.9471,NaN,-3.147,-1.807,-1.34,-0.02054,-0.05432,0.1485,0.00426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0043,0.9047,NaN,-3.055,-1.705,-1.35,-0.02214,-0.05574,0.1508,0.00498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0044,0.5313,NaN,-3.196,-1.363,-1.833,-0.02251,-0.05689,0.1423,0.00389,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0052,0.9279,NaN,-3.006,-1.696,-1.31,-0.02353,-0.05833,0.1524,0.00419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0056,0.9672,NaN,-3.046,-1.778,-1.268,-0.02383,-0.05797,0.153,0.0045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0062,0.2708,NaN,-4.389,-2.009,-2.38,-0.02419,-0.06068,0.1377,0.00441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0064,0.1924,NaN,-5.899,-3.112,-2.787,-0.03468,-0.05989,0.1344,-0.01912,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0066,-0.1284,NaN,-7.424,-3.885,-3.539,-0.04773,-0.05911,0.1234,-0.04069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0071,-0.4669,NaN,-7.96,-3.882,-4.078,-0.04752,-0.05156,0.1083,-0.04486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0089,-0.425,NaN,-8.355,-4.237,-4.118,-0.04768,-0.04996,0.1046,-0.05052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0093,-0.4453,NaN,-8.456,-4.276,-4.18,-0.04708,-0.04416,0.1046,-0.05021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0096,-0.5534,NaN,-8.389,-4.313,-4.076,-0.06049,-0.05295,0.1244,-0.06017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0103,-0.213,NaN,-8.288,-4.335,-3.953,-0.03634,-0.02888,0.105,-0.05755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0105,-0.09297,NaN,-8.155,-4.449,-3.706,-0.04531,-0.03501,0.1148,-0.05944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0106,-0.2,NaN,-10.088,-5.805,-4.283,-0.05143,-0.03631,0.1158,-0.08888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0108,-0.02995,NaN,-10.633,-6.342,-4.291,-0.052,-0.03641,0.1145,-0.1006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0109,0.3266,NaN,-10.617,-6.639,-3.978,-0.05174,-0.03618,0.1163,-0.1076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0110,0.08307,NaN,-11.027,-6.859,-4.168,-0.05232,-0.03648,0.1271,-0.1176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0111,-0.119,NaN,-11.916,-7.542,-4.374,-0.09008,-0.05329,0.1514,-0.1416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0112,0.03906,NaN,-12.505,-8.359,-4.146,-0.1168,-0.07614,0.1898,-0.173,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0114,-0.1026,NaN,-13.367,-9.557,-3.81,-0.2466,-0.1737,0.312,-0.2446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0116,-0.1359,NaN,-14.441,-10.47,-3.971,-0.2811,-0.1949,0.34,-0.2708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0143,-0.2443,NaN,-20.147,-10.26,-9.887,0.2019,0.166,-0.1556,-0.1034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0150,0.1695,NaN,-20.78,-10.6,-10.18,0.2087,0.1672,-0.1723,-0.09967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0164,-0.1167,NaN,-20.99,-10.57,-10.42,0.2237,0.1862,-0.1865,-0.09995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0179,-0.101,NaN,-21.23,-10.72,-10.51,0.2324,0.1911,-0.1916,-0.0994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0187,-0.1844,NaN,-22.07,-11.03,-11.04,0.2339,0.1946,-0.2021,-0.09913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0194,-0.1734,NaN,-21.95,-10.98,-10.97,0.2392,0.1936,-0.2011,-0.09923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0201,-0.1383,NaN,-22.55,-11.2,-11.35,0.2394,0.1968,-0.2104,-0.09988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0209,-0.2982,NaN,-20.115,-10.31,-9.805,0.2391,0.1858,-0.1728,-0.09956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0211,0.4594,NaN,-18.08,-9.054,-9.026,0.2346,0.1831,-0.1884,-0.09338,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0212,-0.1805,NaN,-17.268,-8.671,-8.597,0.234,0.1786,-0.1593,-0.09383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0216,-0.1315,NaN,-13.364,-6.81,-6.554,0.1879,0.136,-0.09606,-0.09274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0218,0.3154,NaN,-11.315,-5.611,-5.704,0.1734,0.123,-0.09089,-0.08954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0219,-0.07135,NaN,-10.727,-5.226,-5.501,0.1736,0.1129,-0.06256,-0.08675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0221,-0.00938,NaN,-9.267,-4.733,-4.534,0.1031,0.06367,0.00025,-0.08688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0223,-0.1104,NaN,-8.112,-3.936,-4.176,0.05059,0.01959,0.03845,-0.08446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0224,0.07995,NaN,-6.465,-3.167,-3.298,0.05044,0.00379,0.07376,-0.07159,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0225,0.02422,NaN,-5.409,-2.726,-2.683,-0.01426,-0.04254,0.1317,-0.07133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0229,0.06094,NaN,-5.413,-2.598,-2.815,-0.14,-0.1135,0.1816,-0.07205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0233,-0.4875,NaN,-5.475,-2.807,-2.668,-0.1566,-0.1343,0.2343,-0.0787,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0237,-0.3685,NaN,-5.287,-2.747,-2.54,-0.1556,-0.1331,0.2339,-0.07618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0250,0.4297,NaN,-7.89,-4.014,-3.876,-0.06936,-0.04507,0.1072,-0.07689,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0252,0.02656,NaN,-10.561,-5.491,-5.07,-0.04279,-0.03331,0.07947,-0.08661,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0253,-0.0776,NaN,-12.05,-5.967,-6.083,0.01824,0.01995,0.00982,-0.08623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0255,-0.2185,NaN,-14.051,-7.128,-6.923,0.06646,0.05376,-0.02833,-0.08413,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0256,-0.1031,NaN,-15.118,-7.505,-7.613,0.1047,0.08864,-0.07763,-0.08451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0259,0.01797,NaN,-17.736,-8.793,-8.943,0.1619,0.1369,-0.1395,-0.08417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0260,0.1563,NaN,-18.013,-9.117,-8.896,0.1692,0.1462,-0.1435,-0.08394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0261,-0.3008,NaN,-20.12,-10.01,-10.11,0.1862,0.1498,-0.159,-0.08391,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0262,-0.01068,NaN,-20.73,-10.37,-10.36,0.1958,0.1623,-0.1766,-0.08435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0263,0.02969,NaN,-21.3,-10.61,-10.69,0.2041,0.1738,-0.1893,-0.08381,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0268,0.01745,NaN,-26.22,-13.19,-13.03,0.2516,0.2033,-0.2357,-0.08425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0273,-0.1831,NaN,-31.22,-15.55,-15.67,0.2842,0.2345,-0.283,-0.08384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0278,0.1219,NaN,-30.12,-15.05,-15.07,0.2899,0.2387,-0.2865,-0.08436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0283,0.04922,NaN,-30.25,-15.28,-14.97,0.2921,0.2394,-0.2836,-0.08428,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0289,-0.151,NaN,-30.77,-15.3,-15.47,0.2934,0.24,-0.2881,-0.08405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0293,-0.02995,NaN,-27.36,-13.73,-13.63,0.2935,0.24,-0.2738,-0.08413,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0299,-0.05208,NaN,-22.26,-11.13,-11.13,0.2936,0.2269,-0.241,-0.08394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0303,0.00547,NaN,-17.309,-8.652,-8.657,0.292,0.2057,-0.199,-0.08405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0309,-0.0013,NaN,-12.415,-6.175,-6.24,0.2389,0.1554,-0.1253,-0.07986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0314,-0.06172,NaN,-7.6,-3.849,-3.751,0.05186,0.01889,0.05412,-0.07932,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0319,-0.274,NaN,-4.378,-2.24,-2.138,-0.1443,-0.1373,0.2361,-0.07909,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0324,0.2177,NaN,-3.963,-2.068,-1.895,-0.1453,-0.1373,0.2225,-0.07314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0329,-0.1227,NaN,-5.571,-2.855,-2.716,-0.1486,-0.1394,0.2135,-0.07379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
