load_step_names,image_names,Fh,u,Fv_total,Fv_s,Fv_n,lv1,lv2,lv3,lv4,lv5,lv6,lv7,lv8,lv9,lv10,lv11,lv12,lv13,lv14
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0001,0.7521,NaN,-8.906,-4.811,-4.095,0.00065,-0.01121,0.00392,-0.00552,-0.00062,-0.00034,-0.00012,0.00024,0.00039,-0,0.00019,-0,-0.00054,-0
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0002,0.582,NaN,-7.179,-3.785,-3.394,0.0006,-0.01121,0.00293,0.00101,-0.00066,-0.0003,-0.00013,0.00021,0.00035,-0,0.00019,-0,-0.00055,-0
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0003,0.3268,NaN,-2.841,-1.49,-1.351,0.00063,-0.01131,0.01021,0.01806,-0.00081,-0.0003,-0.00015,0.00137,0.00044,-0.0001,0.00075,-0,-0.00055,-0
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0004,0.3031,NaN,-3.353,-1.702,-1.651,0.00066,-0.01124,0.00768,0.02056,-0.00076,-0.00031,-0,0.00097,0.00044,-0,0.00078,-0.00013,-0.00044,-0
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0005,0.2646,NaN,-3.336,-1.658,-1.678,0.00057,-0.01126,0.00693,0.02059,-0.00081,-0.00031,-0.00012,0.00087,0.00042,-0,0.00079,-0.00013,-0.00045,-0
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0006,0.2435,NaN,-2.695,-1.332,-1.363,0.00061,-0.01124,0.00699,0.02346,-0.00082,-0.00033,-0.00011,0.00089,0.00046,-0,0.00078,-0.0001,-0.0005,-0
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0007,0.3451,NaN,-3.43,-1.806,-1.624,0.00068,-0.01151,0.0073,0.01999,-0.00079,-0.00029,-0.00012,0.00085,0.00033,-0,0.00078,-0.00015,-0.00052,-0
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0008,0.2591,NaN,-3.093,-1.543,-1.55,0.0007,-0.01136,0.00613,0.02198,-0.00077,-0.00032,-0,0.0008,0.00023,-0,0.0008,-0.00016,-0.00052,-0
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0009,0.2219,NaN,-2.864,-1.391,-1.473,0.00055,-0.01157,0.0057,0.0246,-0.00081,-0.00032,-0.00016,0.00072,0.00014,-0.00013,0.00076,-0.00024,-0.0006,-0
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0010,0.2534,NaN,-3.572,-1.761,-1.811,0.00061,-0.01165,0.00554,0.02196,-0.00085,-0.00035,-0.00016,0.00069,0.00019,-0.00011,0.00077,-0.00019,-0.00053,-0
