Test unit,RS1,
Reference,Rezaie et al. (2020),
top_displacement,horizontal_force,drift
[mm],[kN],[%]
-21.49384797,-3.885,-1.343365498
-21.43048256,-3.323,-1.33940516
-20.32499122,-4.134,-1.270311951
-18.80690618,-11.6,-1.175431636
-18.47446994,-12.25,-1.154654371
-17.93986953,-12.47,-1.121241846
-17.40750212,-12.37,-1.087968883
-16.86184308,-12.19,-1.053865193
-16.33112306,-12.21,-1.020695191
-15.78632299,-12.04,-0.986645187
-15.24117168,-12.4,-0.95257323
-15.05907463,-16.4,-0.941192164
-14.81775489,-17.53,-0.926109681
-14.39385042,-17.52,-0.899615651
-13.95643262,-17.61,-0.872277039
-13.52008371,-17.63,-0.845005232
-13.09164773,-17.67,-0.818227983
-12.66615236,-17.63,-0.791634523
-12.23719489,-17.47,-0.764824681
-12.18784639,-21.67,-0.761740399
-11.8188346,-22.01,-0.738677163
-11.44246288,-22.14,-0.71515393
-11.14986413,-24.67,-0.696866508
-10.89706014,-24.91,-0.681066259
-10.56020211,-25.09,-0.660012632
-10.21338903,-25.28,-0.638336814
-9.891109527,-25.26,-0.618194345
-9.808885616,-25.76,-0.613055351
-9.641836047,-26.43,-0.602614753
-9.360115292,-26.54,-0.585007206
-9.070511123,-26.53,-0.566906945
-8.759357599,-26.55,-0.54745985
-8.467127724,-26.38,-0.529195483
-8.166098249,-26.25,-0.510381141
-7.907447401,-27.02,-0.494215463
-7.906913687,-28.12,-0.494182105
-7.822873161,-28.33,-0.488929573
-7.552713416,-28.56,-0.472044589
-7.303051253,-28.63,-0.456440703
-7.049191905,-28.57,-0.440574494
-6.778443358,-28.57,-0.42365271
-6.65882682,-28.63,-0.416176676
-6.651952547,-29.45,-0.415747034
-6.530263267,-31.84,-0.408141454
-6.491923705,-32.56,-0.405745232
-6.275531508,-32.88,-0.392220719
-6.067974172,-32.81,-0.379248386
-5.869006225,-32.83,-0.366812889
-5.659879325,-32.37,-0.353742458
-5.496074899,-32.11,-0.343504681
-5.41316327,-30.68,-0.338322704
-5.395325889,-30.48,-0.337207868
-5.394288596,-33.87,-0.337143037
-5.376282443,-34.55,-0.336017653
-5.220365976,-34.97,-0.326272874
-5.060094312,-34.94,-0.316255895
-4.917296509,-34.93,-0.307331032
-4.787820072,-34.91,-0.299238755
-4.659479555,-34.8,-0.291217472
-4.542951175,-34.56,-0.283934448
-4.419760512,-34.38,-0.276235032
-4.303163096,-34.11,-0.268947694
-4.207173763,-34.33,-0.26294836
-4.164712258,-35.26,-0.260294516
-4.1643922,-37.71,-0.260274513
-4.035376664,-38.59,-0.252211042
-3.863836762,-39.11,-0.241489798
-3.705612492,-39.63,-0.231600781
-3.544385058,-39.89,-0.221524066
-3.38501507,-40.33,-0.211563442
-3.24194207,-40.58,-0.202621379
-3.104637356,-40.64,-0.194039835
-2.978612264,-40.62,-0.186163267
-2.872185019,-40.49,-0.179511564
-2.763830973,-40.19,-0.172739436
-2.689043312,-39.8,-0.168065207
-2.589819637,-39.24,-0.161863727
-2.524304485,-38.49,-0.15776903
-2.492598894,-36.49,-0.155787431
-2.481791043,-36.34,-0.15511194
-2.488646945,-36.38,-0.155540434
-2.491471671,-38.85,-0.155716979
-2.436342655,-38.46,-0.152271416
-2.431513216,-36.28,-0.151969576
-2.421266607,-35.92,-0.151329163
-2.42178487,-36.45,-0.151361554
-2.423545106,-36.21,-0.151471569
-2.42310054,-35.95,-0.151443784
-2.431164116,-36.43,-0.151947757
-2.41901728,-36.14,-0.15118858
-2.427961976,-36.02,-0.151747624
-2.396122461,-39.54,-0.149757654
-2.386854423,-39.57,-0.149178401
-2.394699299,-39.89,-0.149668706
-2.39430499,-40.09,-0.149644062
-2.379473115,-40.3,-0.14871707
-2.350421413,-40.5,-0.146901338
-2.333548952,-40.15,-0.14584681
-2.300974839,-40.31,-0.143810927
-2.283474833,-39.98,-0.142717177
-2.257269256,-39.97,-0.141079329
-2.236449062,-39.95,-0.139778066
-2.21418079,-39.72,-0.138386299
-2.189290829,-39.53,-0.136830677
-2.160388487,-39.53,-0.13502428
-2.140509117,-39.36,-0.13378182
-2.119358942,-39.13,-0.132459934
-2.097201018,-39.06,-0.131075064
-2.067086564,-38.99,-0.12919291
-2.051938258,-38.74,-0.128246141
-2.032468557,-38.58,-0.127029285
-2.014414231,-38.53,-0.125900889
-1.987812542,-38.28,-0.124238284
-1.970173072,-38.23,-0.123135817
-1.952100837,-37.96,-0.122006302
-1.931235327,-37.78,-0.120702208
-1.915585175,-37.69,-0.119724073
-1.888674984,-37.62,-0.118042187
-1.874093973,-37.22,-0.117130873
-1.85180374,-37.25,-0.115737734
-1.833371545,-36.91,-0.114585722
-1.820397214,-36.85,-0.113774826
-1.800364058,-36.57,-0.112522754
-1.778419312,-36.5,-0.111151207
-1.762765205,-36.24,-0.110172825
-1.739315177,-36.19,-0.108707199
-1.722235645,-35.67,-0.107639728
-1.709213417,-35.72,-0.106825839
-1.688036006,-35.51,-0.10550225
-1.665244769,-35.37,-0.104077798
-1.649230045,-35.03,-0.103076878
-1.631187658,-34.93,-0.101949229
-1.613235088,-34.64,-0.100827193
-1.590504446,-34.48,-0.099406528
-1.576230832,-34.12,-0.098514427
-1.56137026,-33.98,-0.097585641
-1.549298255,-33.96,-0.096831141
-1.526465066,-33.8,-0.095404067
-1.51254237,-33.64,-0.094533898
-1.487259542,-33.45,-0.092953721
-1.478155395,-33.55,-0.092384712
-1.462614467,-33.22,-0.091413404
-1.445746151,-33.02,-0.090359134
-1.424678142,-33.06,-0.089042384
-1.413423943,-33.01,-0.088338996
-1.399549475,-32.7,-0.087471842
-1.378640764,-32.52,-0.086165048
-1.359710777,-32.56,-0.084981924
-1.342182789,-32.45,-0.083886424
-1.323486661,-32.15,-0.082717916
-1.313980853,-32.02,-0.082123803
-1.29291095,-32.01,-0.080806934
-1.274854171,-31.94,-0.079678386
-1.254022623,-31.63,-0.078376414
-1.235471757,-31.44,-0.077216985
-1.224789416,-31.59,-0.076549339
-1.204340712,-31.26,-0.075271295
-1.191691332,-31.05,-0.074480708
-1.170981301,-30.97,-0.073186331
-1.16102517,-31,-0.072564073
-1.140633645,-30.63,-0.071289603
-1.130912048,-30.44,-0.070682003
-1.108973725,-30.48,-0.069310858
-1.094515513,-30.31,-0.06840722
-1.08994251,-29,-0.068121407
-1.077796291,-29.58,-0.067362268
-1.080277469,-29.75,-0.067517342
-1.07850078,-29.71,-0.067406299
-1.063586911,-29.58,-0.066474182
-1.04800098,-29.43,-0.065500061
-1.031233049,-29.29,-0.064452066
-1.011779007,-29.16,-0.063236188
-0.998109395,-28.94,-0.062381837
-0.978967236,-28.73,-0.061185452
-0.958084583,-28.49,-0.059880286
-0.942094032,-27.04,-0.058880877
-0.939817336,-27.29,-0.058738584
-0.94167138,-27.58,-0.058854461
-0.939577635,-27.9,-0.058723602
-0.930467043,-28.4,-0.05815419
-0.936064689,-27.91,-0.058504043
-0.931783778,-28.34,-0.058236486
-0.935461117,-28.27,-0.05846632
-0.9241708,-28.37,-0.057760675
-0.910761104,-28.25,-0.056922569
-0.88706769,-28.24,-0.055441731
-0.870889762,-27.93,-0.05443061
-0.854025468,-27.71,-0.053376592
-0.838121529,-27.62,-0.052382596
-0.82148067,-27.56,-0.051342542
-0.798759458,-27.38,-0.049922466
-0.792895886,-27,-0.049555993
-0.769727758,-26.94,-0.048107985
-0.756646854,-26.94,-0.047290428
-0.729092785,-26.69,-0.045568299
-0.711679236,-26.37,-0.044479952
-0.707306453,-26.32,-0.044206653
-0.687564016,-26.29,-0.042972751
-0.665757459,-25.86,-0.041609841
-0.652652533,-25.76,-0.040790783
-0.637342207,-25.77,-0.039833888
-0.615155745,-25.42,-0.038447234
-0.600182883,-25.15,-0.03751143
-0.586692783,-25.2,-0.036668299
-0.582941843,-20.34,-0.036433865
-0.481031562,-22.98,-0.030064473
0,0,0
0,0,0
0.014514456,0.2789,0.000907154
0.023645545,2.014,0.001477847
0.039009522,3.414,0.002438095
0.059436738,5.335,0.003714796
0.083680062,7.264,0.005230004
0.107300181,9.254,0.006706261
0.127119198,11.38,0.00794495
0.157988914,13.57,0.009874307
0.187581478,15.84,0.011723842
0.225805149,18.07,0.014112822
0.262888784,20.2,0.016430549
0.288099373,21.98,0.018006211
0.327166673,24,0.020447917
0.363528004,25.92,0.0227205
0.408156531,27.62,0.025509783
0.447393658,29.25,0.027962104
0.492751022,30.68,0.030796939
0.516802241,31.62,0.03230014
0.517684361,30.9,0.032355273
0.525519361,30.55,0.03284496
0.532744918,28.94,0.033296557
0.550458157,38.96,0.034403635
0.602558157,39.42,0.037659885
0.657958157,40.1,0.041122385
0.692958157,39.95,0.043309885
0.697558157,39.27,0.043597385
