Test unit,RS4,
Reference,Rezaie et al. (2020),
top_displacement,horizontal_force,drift
[mm],[kN],[%]
-7.74634904,-29.85,-0.484146815
-7.52098997,-43.89,-0.470061873
-7.516860296,-43.92,-0.469803769
-7.496601339,-47.02,-0.468537584
-7.290858541,-47.54,-0.455678659
-6.988763091,-47.39,-0.436797693
-6.69957109,-47.21,-0.418723193
-6.405797131,-47.02,-0.400362321
-6.11185622,-46.69,-0.381991014
-6.104723833,-49.3,-0.38154524
-6.083982385,-52.52,-0.380248899
-5.839812335,-52.69,-0.364988271
-5.594578062,-52.55,-0.349661129
-5.348730087,-52.36,-0.33429563
-5.109775013,-52.13,-0.319360938
-4.857817575,-51.79,-0.303613598
-4.617696788,-51.38,-0.288606049
-4.544987773,-49.6,-0.284061736
-4.538346863,-49.77,-0.283646679
-4.468038172,-52.9,-0.279252386
-4.46392188,-54.39,-0.278995118
-4.326834627,-55.02,-0.270427164
-4.13518747,-54.76,-0.258449217
-3.94449106,-54.45,-0.246530691
-3.754453483,-54.04,-0.234653343
-3.660993194,-52.34,-0.228812075
-3.658148226,-52.25,-0.228634264
-3.608773392,-55.16,-0.225548337
-3.560953473,-52.69,-0.222559592
-3.531237643,-56.35,-0.220702353
-3.442637396,-56.58,-0.215164837
-3.312770969,-56.23,-0.207048186
-3.168605912,-55.82,-0.19803787
-3.024767577,-55.32,-0.189047974
-2.887818267,-54.73,-0.180488642
-2.775533411,-51.89,-0.173470838
-2.755790938,-52.19,-0.172236934
-2.755085655,-52.34,-0.172192853
-2.737807638,-54.53,-0.171112977
-2.690546965,-55.34,-0.168159185
-2.601597463,-54.9,-0.162599841
-2.508527794,-54.38,-0.156782987
-2.417750568,-53.81,-0.151109411
-2.331186857,-53.19,-0.145699179
-2.23817881,-52.55,-0.139886176
-2.153553206,-51.79,-0.134597075
-2.064479867,-51,-0.129029992
-2.02576057,-47.54,-0.126610036
-2.01647304,-47.22,-0.126029565
-1.995416653,-49.85,-0.124713541
-1.90936395,-49.22,-0.119335247
-1.820649647,-48.45,-0.113790603
-1.738661714,-47.62,-0.108666357
-1.651242587,-46.79,-0.103202662
-1.554507129,-45.85,-0.097156696
-1.479550632,-44.85,-0.092471915
-1.392537083,-43.8,-0.087033568
-1.31192052,-42.67,-0.081995033
-1.297827668,-37.71,-0.081114229
-1.289388551,-39.78,-0.080586784
-1.246176454,-39.54,-0.077886028
-1.207045819,-39,-0.075440364
-1.179066259,-38.43,-0.073691641
-1.143449302,-37.86,-0.071465581
-1.098836131,-37.28,-0.068677258
-1.050310206,-36.68,-0.065644388
-1.016483801,-36.1,-0.063530238
-0.974830812,-35.49,-0.060926926
-0.937240299,-34.88,-0.058577519
-0.894261626,-34.25,-0.055891352
-0.866597144,-33.57,-0.054162322
-0.831144869,-32.92,-0.051946554
-0.788889804,-32.21,-0.049305613
-0.75180078,-31.51,-0.046987549
-0.721433164,-30.78,-0.045089573
-0.678110577,-30.05,-0.042381911
-0.640699058,-29.28,-0.040043691
-0.631876989,-23.87,-0.039492312
-0.616104228,-25.35,-0.038506514
-0.582750889,-24.57,-0.036421931
-0.540271839,-23.79,-0.03376699
-0.505369663,-22.99,-0.031585604
-0.472927852,-22.17,-0.029557991
-0.435906337,-21.33,-0.027244146
-0.406254464,-20.47,-0.025390904
-0.369973126,-19.57,-0.02312332
-0.33729706,-13.65,-0.021081066
0,0,0
0,0,0
0.027192751,1.563,0.001699547
0.051177343,2.868,0.003198584
0.069144011,3.968,0.004321501
0.099493808,4.966,0.006218363
0.138144886,5.867,0.008634055
0.168400829,6.678,0.010525052
0.186887678,7.468,0.01168048
0.223000833,8.207,0.013937552
0.223124146,7.918,0.013945259
0.225020768,7.756,0.014063798
0.225829322,7.656,0.014114333
0.226973131,7.584,0.014185821
0.230319609,7.528,0.014394976
0.259316418,8.831,0.016207276
0.289794075,9.676,0.01811213
0.322719289,10.45,0.020169956
0.354578327,11.19,0.022161145
0.38710735,11.92,0.024194209
0.424744744,12.62,0.026546547
0.436502182,11.13,0.027281386
0.444766496,13.27,0.027797906
0.448206046,14.85,0.028012878
0.487138897,15.66,0.030446181
0.516531846,16.43,0.03228324
0.544896779,17.14,0.034056049
0.585142668,17.8,0.036571417
0.617340368,18.43,0.038583773
0.655934898,19.04,0.040995931
0.69182389,19.65,0.043238993
0.732911774,20.23,0.045806986
0.76800579,20.8,0.048000362
0.787683481,20.99,0.049230218
0.792416384,19.98,0.049526024
0.797216461,19.41,0.049826029
0.803277681,21.83,0.050204855
0.81268236,20.85,0.050792648
0.819358792,22.12,0.051209925
0.853241662,22.84,0.053327604
0.886649873,23.5,0.055415617
0.917488755,24.15,0.057343047
0.952977715,24.78,0.059561107
0.989798306,25.42,0.061862394
1.029067335,26,0.064316708
1.066663352,26.59,0.06666646
1.098883738,27.14,0.068680234
1.141308512,27.66,0.071331782
1.174618223,28.19,0.073413639
1.218861609,28.72,0.076178851
1.25387998,29.26,0.078367499
1.293027625,29.79,0.080814227
1.327431449,30.34,0.082964466
1.364590796,30.87,0.085286925
1.405789927,31.39,0.08786187
1.435243526,31.93,0.08970272
1.474739903,32.44,0.092171244
1.515294168,32.93,0.094705886
1.530382045,33.01,0.095648878
1.545511304,31.76,0.096594457
1.548659467,31.83,0.096791217
1.560566566,35.85,0.09753541
1.62725229,37.09,0.101703268
1.701640575,38.29,0.106352536
1.775979512,39.42,0.11099872
1.849907554,40.49,0.115619222
1.927538621,41.52,0.120471164
2.006812889,42.45,0.125425806
2.092767811,43.37,0.130797988
2.168373507,44.25,0.135523344
2.243158962,45.09,0.140197435
2.276995333,42.5,0.142312208
2.279476378,46.33,0.142467274
2.30670832,44.73,0.14416927
2.379962832,48.72,0.148747677
2.463163012,49.56,0.153947688
2.542542364,50.33,0.158908898
2.623656083,51.05,0.163978505
2.702448404,51.71,0.168903025
2.790281286,52.35,0.17439258
2.874873019,52.92,0.179679564
2.961966229,53.47,0.185122889
3.021472117,53.74,0.188842007
3.043885817,51.15,0.190242864
3.066949584,52.1,0.191684349
3.072930286,52.07,0.192058143
3.121797727,55.3,0.195112358
3.243974615,56.04,0.202748413
3.373866162,56.55,0.210866635
3.507933349,57.05,0.219245834
3.632417937,57.48,0.227026121
3.768495164,57.8,0.235530948
3.874764106,55.09,0.242172757
3.914761131,56,0.244672571
3.948575626,52.71,0.246785977
4.093309989,54.31,0.255831874
4.279832309,54.68,0.267489519
4.460904457,54.98,0.278806529
4.642251437,55.25,0.290140715
4.699544771,54.06,0.293721548
4.729612228,52.1,0.295600764
4.928140635,49.99,0.30800879
5.161385982,50.43,0.322586624
5.398899067,50.62,0.337431192
5.635477033,50.82,0.352217315
5.869645971,50.84,0.366852873
6.115483098,50.86,0.382217694
6.279633126,50.15,0.39247707
6.332368158,47.15,0.39577301
6.431435501,46.41,0.401964719
6.470639085,42.99,0.404414943
6.571227185,42.76,0.410701699
6.872103525,42.79,0.42950647
7.171922429,42.9,0.448245152
7.474955223,43.01,0.467184701
7.77521669,42.86,0.485951043
8.084368385,42.82,0.505273024
8.234768478,41.9,0.51467303
8.278564219,39.23,0.517410264
8.455601899,37.45,0.528475119
8.618878582,36.77,0.538679911
8.661439071,33.82,0.541339942
8.798118783,33.12,0.549882424
9.157923494,33.25,0.572370218
9.524518195,33.35,0.595282387
9.885693961,33.31,0.617855873
10.24988863,33.37,0.640618039
10.61931433,33.4,0.663707146
10.98614915,33.35,0.686634322
11.03904622,30.47,0.689940389
11.04096225,30.32,0.690060141
11.21850612,23.21,0.701156633
11.50023132,18.8,0.718764458
11.80674307,20.06,0.737921442
12.07686311,20.62,0.754803944
12.15085953,17.16,0.759428721
