Test unit,test 11
Reference,Krzan et al. (2015)
top_displacement,horizontal_force,drift
[mm],[kN],[%]
-22.22,-91.8,-1.17
-19.82,-102.4,-1.043
-17.3,-111.4,-0.91
-14.77,-113.1,-0.777
-12.25,-111.4,-0.645
-9.85,-106.5,-0.518
-7.32,-96.7,-0.385
-4.8,-83.7,-0.252
-2.9,-71.4,-0.153
-2.02,-61.6,-0.106
-1.51,-51.8,-0.08
-1.01,-43.7,-0.053
-0.76,-37.1,-0.04
-0.51,-29,-0.027
-0.25,-19.2,-0.013
0,0,0
0,0,0
0.25,11,0.013
0.51,21.6,0.027
0.76,29.8,0.04
1.01,35.5,0.053
1.51,45.3,0.08
2.02,55.1,0.106
3.03,64.1,0.159
4.8,84.5,0.252
7.45,96.7,0.392
9.85,104.1,0.518
12.37,109,0.651
14.77,112.3,0.778
17.42,114.7,0.917
19.82,111.4,1.043
22.35,106.5,1.176
