Test unit,RS6,
Reference,Rezaie et al. (2020),
top_displacement,horizontal_force,drift
[mm],[kN],[%]
-17.6816704,-27.02,-1.1051044
-17.67807428,-27.09,-1.104879643
-17.67789595,-27.09,-1.104868497
-17.28860204,-28.83,-1.080537628
-16.7882802,-29,-1.049267513
-16.38079411,-32.31,-1.023799632
-16.36339402,-34.55,-1.022712126
-15.93779571,-35.25,-0.996112232
-15.43555558,-35.28,-0.964722224
-14.94462891,-35.3,-0.934039307
-14.44317727,-35.31,-0.902698579
-13.94529454,-35.45,-0.871580909
-13.45251951,-35.43,-0.840782469
-12.95807631,-35.27,-0.809879769
-12.88929997,-38.84,-0.805581248
-12.88630674,-39.05,-0.805394171
-12.88139959,-38.99,-0.805087474
-12.85990612,-41.01,-0.803744133
-12.55601484,-41.45,-0.784750928
-12.42268276,-42.67,-0.776417673
-12.30317959,-45.23,-0.768948724
-11.90081094,-45.28,-0.743800684
-11.49938024,-45.33,-0.718711265
-11.08950389,-45.37,-0.693093993
-10.68701858,-45.43,-0.667938661
-10.28444563,-45.42,-0.642777852
-9.878563765,-45.46,-0.617410235
-9.467724071,-45.62,-0.591732754
-9.063336375,-45.64,-0.566458523
-8.658543875,-45.7,-0.541158992
-8.255452447,-45.82,-0.515965778
-8.253608072,-48.26,-0.515850505
-8.252195291,-48.12,-0.515762206
-8.229046784,-49.25,-0.514315424
-8.226243263,-47.53,-0.514140204
-8.212956119,-48.59,-0.513309757
-8.097608118,-49.09,-0.506100507
-7.840105575,-48.88,-0.490006598
-7.584582835,-48.65,-0.474036427
-7.328917548,-48.39,-0.458057347
-7.07682048,-48.11,-0.44230128
-6.840535054,-46.54,-0.427533441
-6.83948684,-47.41,-0.427467928
-6.654704938,-47.6,-0.415919059
-6.402738179,-47.3,-0.400171136
-6.156321079,-46.96,-0.384770067
-5.902651228,-46.57,-0.368915702
-5.652484363,-46.13,-0.353280273
-5.448023508,-44.99,-0.340501469
-5.434596855,-45.76,-0.339662303
-5.379915205,-46.2,-0.3362447
-5.169776253,-45.88,-0.323111016
-4.965335086,-45.51,-0.310333443
-4.756307066,-45.11,-0.297269192
-4.547771233,-44.64,-0.284235702
-4.345272523,-44.12,-0.271579533
-4.139698301,-43.52,-0.258731144
-4.047126055,-42.61,-0.252945378
-4.016878017,-41.9,-0.251054876
-4.010466134,-42.74,-0.250654133
-3.909092039,-42.73,-0.244318252
-3.746464594,-42.15,-0.234154037
-3.582605456,-41.51,-0.223912841
-3.417968784,-40.79,-0.213623049
-3.329949271,-38.57,-0.208121829
-3.324582687,-39.69,-0.207786418
-3.250156086,-39.84,-0.203134755
-3.128757205,-39.27,-0.195547325
-3.004349966,-38.67,-0.187771873
-2.879454243,-38.01,-0.17996589
-2.766848974,-37.31,-0.172928061
-2.666260339,-35.81,-0.166641271
-2.646001142,-35.96,-0.165375071
-2.562791574,-35.5,-0.160174473
-2.484619971,-35,-0.155288748
-2.402076148,-34.47,-0.150129759
-2.318726618,-33.92,-0.144920414
-2.235738562,-33.3,-0.13973366
-2.153091801,-32.67,-0.134568238
-2.082809893,-32.03,-0.130175618
-1.995753989,-31.35,-0.124734624
-1.975533211,-29.64,-0.123470826
-1.96826406,-29.27,-0.123016504
-1.956500708,-30.44,-0.122281294
-1.880482603,-29.86,-0.117530163
-1.801306231,-29.26,-0.112581639
-1.724048939,-28.66,-0.107753059
-1.644498473,-28.05,-0.102781155
-1.568229034,-27.41,-0.098014315
-1.494482936,-26.74,-0.093405184
-1.418386874,-26.04,-0.08864918
-1.339676629,-25.28,-0.083729789
-1.312296733,-23.37,-0.082018546
-1.309798922,-23.06,-0.081862433
-1.303595341,-23.98,-0.081474709
-1.264574705,-23.67,-0.079035919
-1.224211482,-23.37,-0.076513218
-1.186316429,-23.05,-0.074144777
-1.146597839,-22.72,-0.071662365
-1.111931539,-22.38,-0.069495721
-1.071240587,-22.03,-0.066952537
-1.032652333,-21.69,-0.064540771
-0.995735058,-21.33,-0.062233441
-0.956480452,-20.98,-0.059780028
-0.916894417,-20.62,-0.057305901
-0.877827975,-20.24,-0.054864248
-0.838576084,-19.84,-0.052411005
-0.800992356,-19.45,-0.050062022
-0.760898102,-19.03,-0.047556131
-0.724448338,-18.6,-0.045278021
-0.690172601,-18.14,-0.043135788
-0.654250373,-17.65,-0.040890648
-0.643007579,-14.92,-0.040187974
-0.638027667,-15.91,-0.039876729
-0.602969825,-15.76,-0.037685614
-0.565995596,-15.3,-0.035374725
-0.531678921,-14.8,-0.033229933
-0.493308395,-14.31,-0.030831775
-0.456371453,-13.79,-0.028523216
-0.423644398,-13.24,-0.026477775
-0.38417322,-12.68,-0.024010826
-0.34907504,-12.1,-0.02181719
-0.331774524,-9.321,-0.020735908
0,0,0
0,0,0
0.015660918,0.4932,0.000978807
0.02412016,0.9388,0.00150751
0.037120386,1.382,0.002320024
0.053550563,1.754,0.00334691
0.065000493,2.098,0.004062531
0.072059184,2.421,0.004503699
0.085697669,2.767,0.005356104
0.095878564,3.04,0.00599241
0.112129051,3.347,0.007008066
0.123875711,3.615,0.007742232
0.135812883,3.893,0.008488305
0.149598049,4.173,0.009349878
0.159723598,4.417,0.009982725
0.174016637,4.683,0.01087604
0.187286367,4.939,0.011705398
0.193716244,5.189,0.012107265
0.211428292,5.42,0.013214268
0.225918735,5.691,0.014119921
0.240940943,5.921,0.015058809
0.252241092,6.146,0.015765068
0.266751747,6.385,0.016671984
0.27831452,6.604,0.017394658
0.288556938,6.828,0.018034809
0.308105989,7.06,0.019256624
0.319242444,7.284,0.019952653
0.335565653,7.508,0.020972853
0.34396419,7.722,0.021497762
0.362624897,7.942,0.022664056
0.367363279,8.167,0.022960205
0.373651453,9.322,0.023353216
0.379945797,8.55,0.023746612
0.383913341,9.342,0.023994584
0.419481225,9.994,0.026217577
0.451495602,10.61,0.028218475
0.490081123,11.19,0.03063007
0.526900252,11.74,0.032931266
0.560994495,12.28,0.035062156
0.597602071,12.8,0.037350129
0.636032842,13.32,0.039752053
0.670226569,13.84,0.041889161
0.705821169,14.35,0.044113823
0.741215511,14.84,0.046325969
0.743383604,14.02,0.046461475
0.743923993,14.01,0.04649525
0.749373278,15.32,0.04683583
0.781373965,15.99,0.048835873
0.818897023,16.58,0.051181064
0.857791452,17.14,0.053611966
0.895768062,17.69,0.055985504
0.934567819,18.22,0.058410489
0.973906909,18.74,0.060869182
1.006568819,19.26,0.062910551
1.047868836,19.75,0.065491802
1.08525199,20.26,0.067828249
1.121708694,20.74,0.070106793
1.15588953,21.24,0.072243096
1.191542554,21.73,0.07447141
1.2347799,22.21,0.077173744
1.270289536,22.66,0.079393096
1.312417185,23.14,0.082026074
1.351096419,23.62,0.084443526
1.388523195,24.07,0.0867827
1.423694493,24.53,0.088980906
1.436752121,24.75,0.089797008
1.453374394,23.34,0.0908359
1.506617496,26.75,0.094163594
1.584295517,27.76,0.09901847
1.654066717,28.72,0.10337917
1.73120961,29.62,0.108200601
1.817626216,30.47,0.113601639
1.896742165,31.3,0.118546385
1.969299199,32.1,0.1230812
2.049110881,32.87,0.12806943
2.128915814,33.62,0.133057238
2.156498918,33.9,0.134781182
2.164597214,32.59,0.135287326
2.170870948,32.81,0.135679434
2.23979641,35.43,0.139987276
2.318794314,36.33,0.144924645
2.397819161,37.16,0.149863698
2.47546229,37.93,0.154716393
2.554260783,38.64,0.159641299
2.638364175,39.35,0.164897761
2.723815791,39.98,0.170238487
2.802756977,40.59,0.175172311
2.882422613,41.18,0.180151413
2.889063409,39.99,0.180566463
2.890081209,40.04,0.180630076
2.898905896,41.02,0.181181619
3.023040025,42.12,0.188940002
3.143817988,43.06,0.196488624
3.265188167,43.77,0.20407426
3.391417116,44.38,0.21196357
3.516257048,44.99,0.219766066
3.588438494,44.92,0.224277406
3.597108806,43.75,0.2248193
3.620844156,44.73,0.22630276
3.617507395,44.79,0.226094212
3.624809213,43.36,0.226550576
3.62572817,43.66,0.226608011
3.694760849,44.84,0.230922553
3.855596672,45.46,0.240974792
4.022953719,46.05,0.251434607
4.187389278,46.4,0.26171183
4.345882417,46.85,0.271617651
4.445346614,46.1,0.277834163
4.651802917,46.63,0.290737682
4.857329633,47.14,0.303583102
5.065251584,47.49,0.316578224
5.279891277,47.72,0.329993205
5.486716232,47.94,0.342919765
5.646175646,47.78,0.352885978
5.647688266,46.84,0.352980517
5.665027493,46.36,0.354064218
5.784545192,46.65,0.361534075
6.041790703,47.01,0.377611919
6.292040569,47.39,0.393252536
6.544368235,47.83,0.409023015
6.797679846,47.94,0.42485499
7.017591538,48.07,0.438599471
7.020367872,47.63,0.438772992
7.265460257,47.47,0.454091266
7.513533248,47.51,0.469595828
7.771335678,47.77,0.48570848
